userID,empresaID,nombre,apellidos,nombreUsuario,contrasena,email,tieneCoche,modeloCocheID,puebloCiudad
1,101,Jon,Urrutia,jonu,123456,jonu@ecomove.eus,true,TESLA_MODEL_3,Bilbo
2,101,Ane,Zabala,anez,123456,anez@ecomove.eus,false,SIN_COCHE,Getxo
3,102,Mikel,Etxea,mikele,123456,mikel@aldundia.eus,true,TOYOTA_COROLLA,Basauri
4,102,Leire,Aguirre,leirea,123456,leire@aldundia.eus,false,SIN_COCHE,Leioa
5,101,Nerea,Mendizabal,nerea,123456,nerea@ecomove.eus,true,RENAULT_CLIO,Bilbo
6,101,Nerea3,Mendizabal,nerea3,123456,nerea3@ecomove.eus,false,SIN_COCHE,Bilbo
7,101,Nerea,Mendizabal,nereaa,123456,nereaa@ecomove.eus,true,TESLA_MODEL_3,Bilbo
8,101,Iñaki,Garitano,igaritano,12345,igaritano@mondragon.edu,true,CITROEN_C3_D,Oñati
9,101,prueba,Mendizabal,prueba,123456,prueba@ecomove.eus,true,DACIA_SANDERO_G,Bilbo
10,101,Nerea,Mendizabal,prueba3,123456,prueba3@ecomove.eus,true,LAND_ROVER_DISCOVERY_SPORT_D,Bilbo
11,101,mai,nico,mai,12345,mai@ecomove.eus,true,TESLA_MODEL_X,Oñati
